Date	Trt_name	Event	Plot	Block	Trt_num	Cultivar	Sowing_Date	N_timing	HA	PP	TFW	TFW2	SSFW	SSDW	partFW	greenleafFW	greenstemFW	deadFW	greenpodFW	maturepodFW	grainFW	maturegrainFW	Pea_num	Leaf_area	Stem_area	Pod_area	greenleafDW	greenstemDW	deadDW	greenpodDW	maturepodDW	grainDW	maturegrainDW	Final_residueFW	Final_podFW	Final_grainFW	Pod_num	Final_grainSprouted	Final_grainSproutedFW	Final_100grainFW	Final_GreenPodNumber	Final_GreenPodFW	Final_residueDW	Final_podDW	Final_100grainDW	Final_greenPodDW	Final_grainSproutedDW	Final_GrainMoisture	Final_GrainCount	Final_grainFW_hb2	N_Content_Green_Leaf	N_Content_Green_Stem	N_Content_Dead	N_Content_Green_Pod	N_Content_Green_Grain	N_Content_Mat_Grain	N_Content_Mat_Pod	N_Content_Residue	NA.	NA..1	NA..2	NA..3	NA..4	NA..5	NA..6	NA..7	NA..8	NA..9	NA..10	col_names	na	perM	partDW	FieldPea.AboveGround.Wt	FieldPea.leaf.Live.Wt	FieldPea.Stem.Live.Wt	FieldPea.Dead.Wt	FieldPea.Pod.Live.Wt	FieldPea.Grain.Mature.Wt	FieldPea.Grain.Live.Wt	FieldPea.leaf.LeafArea	FieldPea.leaf.LAI	FGW	GrainWT	FieldPea.leaf.NConc	FieldPea.leaf.N	FieldPea.Stem.NConc	FieldPea.Stem.N	FieldPea.Grain.NConc	FieldPea.Grain.Live.N	FieldPea.Grain.Mature.NConc	FieldPea.Grain.Mature.N	FieldPea.Grain.Mature.Protein	FieldPea.Grain.Live.Protein	FieldPea.Grain.Protein	Clock.Today
2018-11-07	CA_E_0N	NA	11.75	2.5	1	NA	NA	NA	0.5	49.25	169.825	169.825	143.725	19.9	26.1	22.5	15.15	NA	NA	NA	NA	NA	NA	672.855	76.505	NA	3.7	2.65	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.9845	3.64975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	13.0897429200613	6.35	83.4512890153581	47.8956562954978	35.5556327198603	0	0	0	0	8754.51267051604	13.9963256910903	0	0	0.049845	2.39807608832916	0.0364975	1.32212837362487	NA	NA	NA	NA	NA	NA	NA	2018-11-07
2018-11-07	CB_E_0N	NA	12.75	2.5	2	NA	NA	NA	0.5	47	250.75	250.75	230.55	32.825	20.2	20.2	38.225	NA	NA	NA	NA	NA	NA	724.56	194.365	NA	3.375	4.9	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.75475	3.6725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	24.8798576198445	8.275	206.351378500235	83.8319857376203	122.519392762614	0	0	0	0	18078.5864967722	8.72472566122374	0	0	0.0475475	3.9854582565077	0.036725	4.49114876100629	NA	NA	NA	NA	NA	NA	NA	2018-11-07
2018-11-07	CB_E_EN	NA	13	2.5	3	NA	NA	NA	0.5	46.5	185.275	185.275	166.225	21.75	19.05	19.2	35	NA	NA	NA	NA	NA	NA	714.865	179.46	NA	3.175	4.425	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.822	3.798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	19.7671399299071	7.6	147.298046549231	61.6435885502733	85.6544579989577	0	0	0	0	13856.28288793	12.2218469514179	0	0	0.04822	2.9586204464707	0.03798	3.24476508833978	NA	NA	NA	NA	NA	NA	NA	2018-11-07
2018-11-07	CB_E_LN	NA	11.75	2.5	4	NA	NA	NA	0.5	51	228.15	228.15	207.65	27.425	20.5	20.5	36.075	NA	NA	NA	NA	NA	NA	742.6075	184.045	NA	3.35	4.55	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.6385	3.57975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	23.7807395006614	7.9	178.336237392526	75.1362700479497	103.199967344577	0	0	0	0	16694.9087461971	10.8504311936835	0	0	0.046385	3.50273055124008	0.0357975	3.68636879564319	NA	NA	NA	NA	NA	NA	NA	2018-11-07
2018-11-21	CA_E_0N	NA	11.75	2.5	1	NA	NA	NA	0.5	50	934.875	902.325	690.725	102.875	198.525	93.35	96.575	0.625	NA	NA	NA	NA	NA	3095.495	477.0825	NA	15.175	13.55	0.175	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.9245	3.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	9.05141028409962	28.9	262.862790489697	137.936282477506	123.290773819672	1.63573419251846	0	0	0	28104.3242811348	22.6106590067673	0	0	0.049245	6.79740775751165	0.0302	3.72924626676425	NA	NA	NA	NA	NA	NA	NA	2018-11-21
2018-11-21	CB_E_0N	NA	12.75	2.5	2	NA	NA	NA	0.5	45.75	1278.5	1233.25	966.75	137.25	243.525	56.55	172.825	1.675	NA	NA	NA	NA	NA	2501.31	858.6425	NA	9.275	25.05	0.55	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4875	2.7405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	10.4719663422194	34.875	353.145200216807	94.9537591405944	253.300485753943	4.89095532226882	0	0	0	25509.9955837425	27.6617655245211	0	0	0.044875	4.25185028741822	0.027405	6.95909340127302	NA	NA	NA	NA	NA	NA	NA	2018-11-21
2018-11-21	CB_E_EN	NA	13	2.5	3	NA	NA	NA	0.5	43.75	959.05	924.15	679.925	98.25	223.5	54.625	156.5	0.7	NA	NA	NA	NA	NA	2378.045	923.075	NA	9.025	21.95	0.325	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.337	2.96175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	8.24471641819844	31.3	257.63189318754	74.5091187869195	180.680461395187	2.44231300543342	0	0	0	19824.15134532	33.0039073507264	0	0	0.04337	3.19553239746325	0.0296175	5.38747764456151	NA	NA	NA	NA	NA	NA	NA	2018-11-21
2018-11-21	CB_E_LN	NA	11.75	2.5	4	NA	NA	NA	0.5	48.25	1165.225	1126.2	853.55	121.575	253.875	60.3	177	1.2	NA	NA	NA	NA	NA	2730.9575	992.9175	NA	10.05	26.175	0.5	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.41675	2.88275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	9.00572079262398	36.725	324.358241380491	88.8916011779223	231.0133956909	4.45324451166862	0	0	0	24386.7733402585	31.0056394369279	0	0	0.0441675	3.9266721532471	0.0288275	6.64496327702645	NA	NA	NA	NA	NA	NA	NA	2018-11-21
2018-11-21	CB_M_0N	NA	12.5	2.5	5	NA	NA	NA	0.5	41.5	175.45	164.475	112.6	16.825	39.25	13.3	23.525	0	NA	NA	NA	NA	NA	499.55	146.76	NA	2.275	3.225	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	8.48429055739468	5.5	45.8137438589009	19.0387505563417	26.7749933025592	0	0	0	0	4197.82270436445	28.2153379176071	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018-11-21
2018-12-06	CA_E_0N	NA	11.75	2.5	1	NA	NA	NA	0.5	45.75	2009.675	1939.85	1447.95	NA	487.075	140.375	239.275	6.15	NA	NA	NA	NA	NA	5100.735	1240.4375	NA	19.15	32.2	2.425	7.425	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.3425	2.5165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	8.07360052845648	61.2	489.993370801363	153.809928315	256.874185324868	19.307114406973	60.0021427545223	0	0	42208.6927388979	33.9025422484541	0	0	0.053425	8.21221619974952	0.025165	6.23173872401674	NA	NA	NA	NA	NA	NA	NA	2018-12-06
